,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
0,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2023,Accepted,,04-01-2023,1672761600,3.5,,,,International,06-01-2023,1672934400,"GPA is undergrad (aero), have a thesis masters (mech) with a 3.75 CGPA. Notified by PI, official email from department to come later."
1,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2023,Interview,,,,3.7,155.0,170.0,5.5,American,04-01-2023,1672761600,Interview request by potential PI mentioned in the SOP
2,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2023,Interview,,,,3.5,,,,International,31-12-2022,1672416000,"GPA is for bachelors (aero), also have a thesis masters (mech). Emailed by a prof whom I mentioned in my SOP. 10-15mins interview with a panel of 4-5 profs arranged to be in the middle of January."
3,Penn State University,Aerospace Engineering,PhD,Fall 2022,Accepted,,21-12-2022,1671552000,3.64,,,,International,23-12-2022,1671724800,Unofficial acceptance. What a fantastic holiday gift! yay! (Fall 2023)
4,Penn State University,Aerospace Engineering,PhD,Fall 2022,Accepted,,22-12-2022,1671638400,3.5,,,,International,22-12-2022,1671638400,"Received unofficial acceptance email a couple of days ago, but it was nice to see the official one today. Note: admission is for Fall 2023"
5,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2022,Interview,,,,3.8,,,,American,19-12-2022,1671379200,
6,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2022,Interview,,,,3.5,,,,International,19-12-2022,1671379200,Fall 2023. Received email inviting me to a January interview session.
7,University Of Toronto,Aerospace Engineering,MS,Fall 2022,Rejected,,08-06-2022,1654617600,3.37,,,,International,11-06-2022,1654876800,"submitted my application in January and got a rejection decision in June for the MASc program. 
I really wish I got admitted, I dreamt and envisioned myself taking the program in UoT"
8,University Of Toronto,Aerospace Engineering,MS,Fall 2022,Accepted,,31-05-2022,1653926400,3.3,,,,International,31-05-2022,1653926400,got this offer very late. I have low 3rd year gpa but higher 4th year gpa.
9,"University Of California, Irvine",Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,17-05-2022,1652716800,3.06,,,,American,17-05-2022,1652716800,
10,Syracuse University,Mechanical And Aerospace Engineering,PhD,Fall 2022,Rejected,,10-05-2022,1652112000,3.85,156.0,161.0,4.0,International,11-05-2022,1652198400,I have no idea why they took so long to make a decision.
11,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Accepted,,22-04-2022,1650556800,2.83,162.0,170.0,4.0,American,07-05-2022,1651852800,Distance Learning campus.  7 years of aerospace/defense industry experience doing structural dynamics.  Very strong LoR's all from Fellows of major aerospace/defense contractor.
12,Purdue University - West Lafayette,Aeronautics & Astronautics,MS,Fall 2022,Rejected,,05-04-2022,1649088000,2.83,162.0,170.0,4.0,American,07-05-2022,1651852800,World Campus (Distance Learning).  7 years of aerospace/defense industry experience doing structural dynamics.
13,"University Of California, Davis",Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,04-05-2022,1651593600,3.0,,,,American,04-05-2022,1651593600,"Marine Bio undergrad. 3 years of mechanical assembly experience. Received letter of rec from professor with whom I took a non-matriculated class. If I can do it, so can you!"
14,University Of Notre Dame,Aerospace And Mechanical Engineering,PhD,Fall 2022,Rejected,,29-04-2022,1651161600,4.0,,,,International,29-04-2022,1651161600,"10 Publications, above 100 citations, 2 masters, got interviewed in early Jan., got the rejection today :D!! GOOD LUCK TO OTHERS!"
15,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2022,Rejected,,30-03-2022,1648569600,,,,,International,27-04-2022,1650988800,"Very sad about this one. No GRE this year. One workshop publication as first name, another publication under review, 3 years research experience. Was invited to the open day and had very good meetings with PIs. Was informed by email by one of the PIs that they couldn't offer me a PhD position, but that they wanted to. Will try again next year, congrats to all accepted"
16,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Rejected,,25-04-2022,1650816000,3.66,154.0,167.0,3.5,International,25-04-2022,1650816000,Received an e-mail that my application status has been updated. Took them 3 months to actually process my TOEFL so the decision just come out now. The result is kinda expected though
17,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2022,Rejected,,15-03-2022,1647273600,3.61,158.0,170.0,3.5,International,22-04-2022,1650556800,From a 2nd gen IIT. Applied for the fluid mechanics specialization. 1 first-authored journal in PoF and 3 three international conference papers with one being in TU Darmstadt and the rest were in old IITs. Got a D-PhD offer from a better-ranked university.
18,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2022,Rejected,,18-04-2022,1650211200,3.5,166.0,163.0,5.0,International,21-04-2022,1650470400,"4 years research experience with papers and presentations. I have a Masters. Reached out to professors before applying but didnâ€™t get a positive response. I really liked this school so I applied anyway, but the rejection was expected. Their rejection email was so thoughtful, though."
19,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2022,Rejected,,16-04-2022,1650038400,4.0,,,,International,18-04-2022,1650211200,General rejection email.
20,University Of Notre Dame,Mechanical And Aerospace Engineering,PhD,Fall 2022,Accepted,,18-04-2022,1650211200,,159.0,166.0,4.0,International,18-04-2022,1650211200,
21,University Of Central Florida,Aerospace Engineering,PhD,Fall 2022,Rejected,,14-04-2022,1649865600,3.85,156.0,161.0,4.0,International,16-04-2022,1650038400,
22,University Of Virginia,Mechanical And Aerospace Engineering,PhD,Fall 2022,Rejected,,16-04-2022,1650038400,,,,,International,16-04-2022,1650038400,
23,University Of Virginia,Mechanical And Aerospace Engineering,PhD,Fall 2022,Accepted,,14-04-2022,1649865600,,,,,Other,14-04-2022,1649865600,"TTPB Hi, do you received funding details?"
24,"University Of California, Los Angeles",Aerospace Engineering,PhD,Fall 2022,Accepted,,12-04-2022,1649692800,,,,,American,13-04-2022,1649779200,
25,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2022,Rejected,,13-04-2022,1649779200,3.4,158.0,160.0,3.0,International,13-04-2022,1649779200,"Email to visit Application Status page. It was not m top priority but it would be nice. 1 year related research (final work on undergrad), 1 conference publication, TA related experience."
26,Texas A&M University - College Station (TAMU),Aerospace Engineering,PhD,Fall 2022,Wait listed,,,,,,,,International,13-04-2022,1649779200,"Ignore Waitilist. I've been ghosted by this program. No results, no email answers. Any accepted for PhD Fall 2022?"
27,University Of Florida,Mechanical And Aerospace Engineering,PhD,Fall 2022,Wait listed,,,,,,,,International,13-04-2022,1649779200,"Ignore Waitilist. I've been ghosted by this program. No results, no email answers. Any accepted for PhD Fall 2022?"
28,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2022,Accepted,,03-02-2022,1643817600,3.94,,,,International,11-04-2022,1649606400,2 conference publications. Relevant research experience. Lots of networking to meet professors/faculty
29,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2022,Rejected,,01-02-2022,1643644800,4.0,166.0,170.0,6.0,American,11-04-2022,1649606400,
30,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2022,Rejected,,08-04-2022,1649347200,3.4,158.0,160.0,3.0,International,08-04-2022,1649347200,"Email to visit Application Status Check page. Status changed to ""Denied"". It was not m top priority but it would be nice. 1 year related research (final work on undergrad), 1 conference paper, TA related experience."
31,KTH Royal Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Accepted,,07-04-2022,1649260800,,157.0,161.0,4.0,International,07-04-2022,1649260800,"I guess the main reason why I got through, was that I did my final-year project under a Nordita prof, and also had him write a LOR for me. I had also done two research internships in Germany (on-site) and Canada (remote). Didn't get any scholarship tho!"
32,"University Of California, San Diego",Aerospace Engineering,MS,Fall 2022,Accepted,,07-04-2022,1649260800,3.3,,,,American,07-04-2022,1649260800,"Applied as a PhD, admitted to a MS. I already committed somewhere that offered me PhD admission :)"
33,Purdue University,Aerospace,MS,Fall 2022,Rejected,,05-04-2022,1649088000,,157.0,161.0,4.0,International,05-04-2022,1649088000,"Dear {MyName},

Your application for admission to the Purdue University Graduate School has been reviewed by the Aeronautics and Astronautics program at the Purdue West Lafayette (PWL) campus. We regret to inform you that your application has been denied.
 
Admission into the Aeronautics and Astronautics program is competitive and many factors are carefully considered when admission decisions are made. Unfortunately, we are not able to provide specific feedback on your application.

Best wishes in your future endeavors.
 
Office of Graduate Admissions
Purdue University Graduate School"
34,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2022,Rejected,,05-04-2022,1649088000,3.66,154.0,167.0,3.5,International,05-04-2022,1649088000,Received an e-mail that my decision is available on the application status. Haven't been confident with my application here and I believe it was just about time to receive my rejection
35,California Institute of Technology,Aerospace Engineering,PhD,Fall 2021,Rejected,,01-04-2021,1617206400,,,,,International,01-04-2022,1648742400,"Generic rejection. 3 years research experience, 2 papers published as first author, stellar recommendation letters."
36,California Institute of Technology,Aeronautics,PhD,Fall 2022,Rejected,,31-03-2022,1648656000,3.5,166.0,163.0,5.0,International,31-03-2022,1648656000,"GPA is UG, have aero masters with 3.6. 4 years of research experience, 2 conferences, 1 first author paper. Expected rejection, wouldnâ€™t have applied if they hadnâ€™t given me a fee waiver, but it didnâ€™t hurt to give my dream school a try!"
37,California Institute of Technology,Space Engineering,PhD,Fall 2022,Rejected,,31-03-2022,1648656000,3.95,165.0,170.0,4.5,American,31-03-2022,1648656000,"Double major, >3.95 GPA in both. 1 publication, 1 thesis, multiple posters and presentations. 14 months equivalent full time work experience between summer internships every year except first and aerospace related club involvement including leadership roles for 3 years. Very strong letters of rec. However, I think the research fit wasn't very good."
38,University Of Washington,Aerospace Engineering,MS,Fall 2022,Rejected,,30-03-2022,1648569600,3.61,,,,American,30-03-2022,1648569600,Very nice rejection email.
39,University Of Washington,Aeronautics And Aerospace,PhD,Fall 2022,Rejected,,30-03-2022,1648569600,,,,,International,30-03-2022,1648569600,"Despite acknowledging as top PhD applicant, still rejected :("
40,University Of Notre Dame,Aerospace And Mechanical Engineering,PhD,Fall 2022,Interview,,,,,,,,International,30-03-2022,1648569600,I had an interview in January but there has been no update since then. Has anyone heard from the admission office recently?
41,Carnegie Mellon University,Electrical And Computer Engineering,MS,Fall 2022,Accepted,,29-03-2022,1648483200,3.85,,,,International,29-03-2022,1648483200,"Currently in an Aerospace Engineering master program at top US university; no ECE background, limited coding experience, did not submit GRE scores. Very shocking that I actually got in. I guess it's just easier if you are already recognized by another top graduate program, so there's no loss for CMU to give out an extra offer."
42,George Washington University,Mechanical And Aerospace Engineering,PhD,Fall 2022,Rejected,,29-03-2022,1648483200,,,,,International,29-03-2022,1648483200,Generic rejection mail
43,Stanford University,Aerospace,PhD,Fall 2022,Rejected,,21-01-2022,1642694400,3.4,,,,American,28-03-2022,1648396800,Oh well!
44,Massachusetts Institute Of Technology,Aeronautics,PhD,Fall 2022,Rejected,,01-03-2022,1646064000,3.4,,,,American,28-03-2022,1648396800,Boston is too cold anyways
45,"University Of California, San Diego",Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,22-03-2022,1647878400,3.4,,,,American,28-03-2022,1648396800,"Rejected from PhD, accepted into Masters"
